"inference","term","estimate","std_error","t_value","p_value","conf_low","conf_high"
"Classical OLS","(Intercept)",-0.000969348509794518,0.0102247640855317,-0.0948039975969883,0.924477698147703,-0.0210186994178343,0.0190800023982453
"Classical OLS","JPY_app",-0.850936443698603,0.0184159042852171,-46.2066065570113,0,-0.887047489803389,-0.814825397593817
"Classical OLS","PostPost",0.00715250576215822,0.0151047520614018,0.47352685652057,0.63587645390062,-0.0224658279152428,0.0367708394395592
"Classical OLS","Nikkei_ret",-0.00344019141793644,0.00613079746903469,-0.561132778453716,0.574754594031996,-0.0154618389370936,0.00858145610122068
"Classical OLS","SMB",0.0199406918361371,0.0153854780908647,1.29607229092069,0.195063743993215,-0.0102281068325966,0.0501094905048708
"Classical OLS","HML",-0.0235069496822122,0.0171572935400043,-1.37008495118434,0.170776753299987,-0.0571500338588485,0.0101361344944242
"Classical OLS","RMW",-0.0113793113280378,0.027353567199031,-0.416008312379854,0.677437696206969,-0.06501588061926,0.0422572579631844
"Classical OLS","CMA",0.0380841360731734,0.0245348884550213,1.55224410915873,0.120723552850478,-0.0100253933017292,0.086193665448076
"Classical OLS","MOM",0.00172685747281354,0.0088269189894668,0.195635359843475,0.844910620564651,-0.0155815121654731,0.0190352271111002
"Classical OLS","dlog_VIX",-0.00680159412700215,0.000845942807982254,-8.04025291405377,0.00000000000000133875885080464,-0.00846037119642798,-0.00514281705757631
"Classical OLS","rate_diff",0.0027277305160944,0.00413724447441549,0.659310933391186,0.509753562323486,-0.00538483477793326,0.0108402958101221
"Classical OLS","JPY_app:PostPost",-0.0612064199953553,0.0235197429803041,-2.60234221294896,0.00931065812485499,-0.107325389228718,-0.015087450761993
