relative_path,role,producer,bytes,sha256
DATA_USE.md,documentation,version-controlled source,1332,1629e045a044be7b9a3661d5d89d7c88950f187812a95c7a98ab064603561fed
README.md,documentation,version-controlled source,12043,1cf3cd6026f8dabe226614341732963bdf65efe9258c9dbf78e859bf42c669af
REPRODUCIBILITY.md,documentation,version-controlled source,4136,09ab4c62004877cf3cadfe3eecfaa243fe845c40e78234608645537b21bb1db4
SOURCE_MANIFEST.md,documentation,version-controlled source,1885,888148948854ec9f818ed86061ec141e62b947872934dcfc014e9f9689854dec
analysis/STA302_Project_Analysis.Rmd,executable_code,version-controlled source,52136,217f8bf6f719f792bcedb2d416f1f540e444864498d37863afae1d55b8cd674e
analysis/run_analysis.R,executable_code,version-controlled source,44760,7b349edb7c5e80cc1a120c1dd2fa515b025add010e2469453cc27ef076b933ed
config/analysis_protocol.yml,configuration,version-controlled source,2139,7ae46f61f444260e0335660181a88f808a31cceb89371dc0dd3480e30b06653b
data/DATA_DICTIONARY.csv,documentation,version-controlled source,1824,920357bb4fb390045e93546b7e119b8f0dc565bc9b2a2e0d966cd727c7631c69
data/SOURCE_MANIFEST.csv,documentation,version-controlled source,1948,92bdb68411e0d534bf90f393b9ba7be378218e58d77f8b441e51297a8d1e6323
data/original_csv/FRED_DEXJPUS_daily.csv,csv_export,scripts/export_original_csv.py,256631,0ea1de1993e69827ccfdddc390af8f8f5abf15c566f4c4cd5a6072495b773965
data/original_csv/FRED_NIKKEI225_VIXCLS_daily.csv,csv_export,scripts/export_original_csv.py,449755,e46952a445f253315b215373f96702181680d995e46082dfb159b5903cd5727a
data/original_csv/FRED_US_Japan_rates_monthly.csv,csv_export,scripts/export_original_csv.py,28778,534d5348eb5ccc345ebf6215b84af1776553eb40b465afa2e5387c72aa585ac1
data/original_csv/Japan_5_Factors_Daily.csv,csv_export,scripts/export_original_csv.py,602695,2f1de47afae57554bff00f0ebc807f915e0de28b01f03c937b7cde32eaad362e
data/original_csv/Japan_MOM_Factor_Daily.csv,csv_export,scripts/export_original_csv.py,177326,20b759d329823b41d89291e8dbbef30acb115048d36e80e73b0ea7616763ca15
data/original_csv/SHA256SUMS.csv,csv_export,scripts/export_original_csv.py,1845,28b0f95197bfd9cc64c4f3fb2224c46a582aa243ec2c8f53c4b854b16ad46277
data/original_csv/Yahoo_EWJ_original_export.csv,csv_export,scripts/export_original_csv.py,311626,4812f2f131486d3d84e73c3c08cd9f9b9d4499320d94b987e5c626ecfa3b8ee3
data/original_csv/Yahoo_HEWJ_original_export.csv,csv_export,scripts/export_original_csv.py,315877,b8f94900cd3035818ffb51f74b3f59b46694d948eb761bd44465c80b170611b7
data/processed/sta302_daily_analysis.csv,processed_data,analysis/run_analysis.R,347026,38e183c376ec9b0693cfe73cc7a15af762967538ce3dabbc85501098cb461732
data/raw/FRED_DEXJPUS_daily.csv,frozen_input,external provider snapshot,256631,0ea1de1993e69827ccfdddc390af8f8f5abf15c566f4c4cd5a6072495b773965
data/raw/FRED_NIKKEI225_VIXCLS_daily.csv,frozen_input,external provider snapshot,449755,e46952a445f253315b215373f96702181680d995e46082dfb159b5903cd5727a
data/raw/FRED_US_Japan_rates_monthly.csv,frozen_input,external provider snapshot,28778,534d5348eb5ccc345ebf6215b84af1776553eb40b465afa2e5387c72aa585ac1
data/raw/Japan_5_Factors_Daily.csv,frozen_input,external provider snapshot,602695,2f1de47afae57554bff00f0ebc807f915e0de28b01f03c937b7cde32eaad362e
data/raw/Japan_MOM_Factor_Daily.csv,frozen_input,external provider snapshot,177326,20b759d329823b41d89291e8dbbef30acb115048d36e80e73b0ea7616763ca15
data/raw/SHA256SUMS.txt,frozen_input,external provider snapshot,645,1c65011a58ab780f8642b6e3fda6667b05b6e2a3552d7fff2642aded845d525f
data/raw/Yahoo_EWJ_chart.json,frozen_input,external provider snapshot,343827,8715c42e95742f801ef4ec47f9b9d6d368582fc648588a9d96d8e37949a947ae
data/raw/Yahoo_HEWJ_chart.json,frozen_input,external provider snapshot,343768,e1045c5b21ef49a76030e9697012f0ca7ca2ec3025857f9b10d6e6616c517129
docs/RESULTS_AND_CONCLUSIONS.md,documentation,version-controlled source,8242,550ac06ca4833e0e90ad3d672b91b406517cfd6c42389b918827569bc01136e7
docs/proposal/STA302_Research_Proposal_EN.md,documentation,version-controlled source,13609,b6553e45324822857ade1d61899c100e7e5bd7f078660288614a32be78a61536
docs/proposal/STA302_Research_Proposal_ZH.md,documentation,version-controlled source,8819,c1f2161494cd4fa823a849fc89e9a955f424d7faef564f418aa64f5070da0bdc
environment.yml,configuration,version-controlled source,221,c85ad48b85b4d2576c45115d868f5576a10f65c4cb320e22aa394657b52469c5
figures/chronological_split.png,figure,analysis/run_analysis.R or PDF builder,274270,e7e1b9c44228334843fd74eaafd197b745f63cf51bfa8cacb466538e1e75c1bc
figures/coefficient_intervals_hac5.png,figure,analysis/run_analysis.R or PDF builder,97147,085e6ec8415f91d0ce1e6f5d888bac40670397a0747d039cd6493fe6f75cba30
figures/fx_slope_by_period.png,figure,analysis/run_analysis.R or PDF builder,278999,c883ef4321751e6168861bf1926776478eec10fa596ed875fecc39fa13349cef
figures/fx_slope_by_period_zh.png,figure,analysis/run_analysis.R or PDF builder,70028,70c0b641166d85f7473a512a00ecddda0522f44466809129e72d93c0f5d16799
figures/hac_lag_sensitivity.png,figure,analysis/run_analysis.R or PDF builder,77171,f94f0310a9036344be45ec3a2b9313bbd05fbfcf25b86ea4cb09cea6cdf76a26
figures/heldout_test_predictions.png,figure,analysis/run_analysis.R or PDF builder,228364,cb200a82466c4808db2404eec02a4e52c36b1dda5067c73c07b6abeb4b569712
figures/influence_diagnostics.png,figure,analysis/run_analysis.R or PDF builder,125274,41774560f3c6c76ac9ee0a9d0dbd6d0904e4efe43773ed1cc0500a02533bd2e6
figures/residual_diagnostics.png,figure,analysis/run_analysis.R or PDF builder,278955,23d499100e152c5a9a0665504c70b278cf6c45b733154464ef692889546b69b3
figures/residual_diagnostics_zh.png,figure,analysis/run_analysis.R or PDF builder,81561,472a0be00d2f6624712c2e375ccc4ab3ba1ddf41e2f707feabd6ab8ffd13a942
figures/robustness_sensitivity.png,figure,analysis/run_analysis.R or PDF builder,228856,d2e84f51f9a0e5d2be427add5c0678552e7c673da2f042c66c57b8818a8d1cd3
figures/tuning_model_comparison.png,figure,analysis/run_analysis.R or PDF builder,80065,4e0d6421a065456369602a71db2be4cc03714a4e69f0339ce7386df850821f6e
output/STA302_Project_Analysis.html,rendered_output,R Markdown or PDF builder,2936915,aacca80f6236d3833cdada125c7cdb0ff1eb8d58d76d0723671bf5ae63eed1ed
output/pdf/STA302_Bilingual_Research_Proposal.pdf,rendered_output,R Markdown or PDF builder,753797,e1a0dbcdf3f0258179ebd56b626f6d75e02c8559244dd76f6781c5bc57e9a865
output/pdf/STA302_Research_Proposal_Official_EN.pdf,rendered_output,R Markdown or PDF builder,520850,a0057e3fd28176ae140b57ac1ad12f8e18bf242012cb9184bc483315cdb59261
output/pdf/STA302_Research_Proposal_Official_ZH.pdf,rendered_output,R Markdown or PDF builder,426774,fee93ae9d62977bec73f35806513c311104b0573209c827d0c7e31203f3e3ce5
results/R_run_log.txt,statistical_result,analysis/run_analysis.R or manifest builder,12318,abbf9c30f479175415a1deb1f13fa41311f7e28506207296b3039f53baf12ee8
results/break_date_sensitivity.csv,statistical_result,analysis/run_analysis.R or manifest builder,931,18cefd0167296de9876174ac55ce8a6dcc4e02e57fc11e41fbe460e4d4c16978
results/chronological_validation.csv,statistical_result,analysis/run_analysis.R or manifest builder,348,db88c75d54b67f5e46e0eff17a598e5a2e15a2e0cabcda024b994a75c3ba8ab1
results/coefficients_classical.csv,statistical_result,analysis/run_analysis.R or manifest builder,1768,8aab9a537802fa0f7c4bb3525ee5b611bbb6b87c4efe6d0eacad4a9cc3ca2d69
results/coefficients_hac5.csv,statistical_result,analysis/run_analysis.R or manifest builder,1949,baac80ea5b0f414b21cdd2bbe365a48877182d692daa2c1b9b64645c35b723a0
results/data_alignment_audit.csv,statistical_result,analysis/run_analysis.R or manifest builder,261,f6aba3648e9055ff20943500323a768f9987b1253d3c4d23b390a72e25ba725b
results/data_alignment_sensitivity.csv,statistical_result,analysis/run_analysis.R or manifest builder,371,429432648284701aca45c5d3946d862f0e6622b02afaa2b8e06b2a994616b85a
results/data_quality_audit.csv,statistical_result,analysis/run_analysis.R or manifest builder,650,0738c6b334d7e0cdc852aa06ba0985f64280bbe09b27d9854e65be2e4f797a1d
results/diagnostics.csv,statistical_result,analysis/run_analysis.R or manifest builder,904,71605971856632f77c4231b01d74344f95ab1147a940c82448e0ed638c6fc93a
results/functional_form_sensitivity.csv,statistical_result,analysis/run_analysis.R or manifest builder,1526,3a143ac23ad62c9dffd53e2c65b37761e234e67a200b88ab567d9d4ffba188d4
results/fx_slope_hypothesis_tests.csv,statistical_result,analysis/run_analysis.R or manifest builder,617,ef8718093c6621ecc069598327e958bb3e929caf0d96cad2d841702cff1593d9
results/hac_lag_sensitivity.csv,statistical_result,analysis/run_analysis.R or manifest builder,723,6fe082fab7610678b433abdd85a55738a35beea9478211915014252c55551836
results/heldout_test_metrics.csv,statistical_result,analysis/run_analysis.R or manifest builder,348,db88c75d54b67f5e46e0eff17a598e5a2e15a2e0cabcda024b994a75c3ba8ab1
results/heldout_test_predictions.csv,statistical_result,analysis/run_analysis.R or manifest builder,45633,1e5b107700df2c4d18ca6434fa29fd5c2c8ec7ca7516ac13a6ed39898ff3138b
results/influence_audit.csv,statistical_result,analysis/run_analysis.R or manifest builder,550405,3bb5f03f79b6fc1fe4fea0b833722b1d55c6060cd59b09186f17f58e27a20d97
results/influence_sensitivity.csv,statistical_result,analysis/run_analysis.R or manifest builder,872,8abbe83d95e96ac58be2cc967d4dc57743d05965f55b7dccdf8a8d2828bd3afe
results/model_selection_tuning.csv,statistical_result,analysis/run_analysis.R or manifest builder,368,ab172aa3ad2e230c984039be98a681bc35c274884e45504abc60d2c2e54b7b49
results/models.rds,statistical_result,analysis/run_analysis.R or manifest builder,2568393,4ed1d1bdc34e0260ed364aca887fe5270b4a1957737a30b6c1e96b4802db66b9
results/predictor_summary.csv,statistical_result,analysis/run_analysis.R or manifest builder,1027,4dccfd2c3e4ce06b5aa61d60b435b76b67564c87054e7167394fb83c3b69930f
results/split_summary.csv,statistical_result,analysis/run_analysis.R or manifest builder,224,f8720a1d51e352c20991ceaddd51bde97042758aa916134d942b9ccba3852a4d
results/vif.csv,statistical_result,analysis/run_analysis.R or manifest builder,305,16e8ecd5046389a348a713141d148edb3b934627db530f27f47ca7ca55f0d40d
results/yeo_johnson_lambda_profile.csv,statistical_result,analysis/run_analysis.R or manifest builder,2358,1355664265e3fdc51a8520b32720a299d4e2b33c8719274537b191777e521c5b
scripts/build_artifact_manifest.py,executable_code,version-controlled source,2821,439dfdc1e8d9592da2cdf32e748a83e2e60550c31b4387de652516c6e30b5ae2
scripts/build_bilingual_proposal_pdf.py,executable_code,version-controlled source,34762,aa44c4bf376fc42626d48f84b2c4e14d5bf684ba636b14063eed01300cf62cfd
scripts/export_original_csv.py,executable_code,version-controlled source,3323,353558e071c6ca4a655cedfd11c2aff7d13eb54c0d829d6a97d2221b454ae429
scripts/prepare_submission_package.py,executable_code,version-controlled source,2999,155cffcc8b4a11be63d72c3db1a732bcae61f1f2da6bf68a6ba40460bce68f3a
scripts/run_all.sh,executable_code,version-controlled source,707,538d08f85670d4d512fb787c42add324ef12110658f5dcc867a29623f1fbe1c6
scripts/sync_analysis_rmd.py,executable_code,version-controlled source,7920,93ec2c82a1a53d958e63a7af871918d359475605156dfb768d88a1f5ee671b6d
scripts/test_submission_package.py,executable_code,version-controlled source,1529,970973bbcba06eb9b17d6695540f5d1648babb537c0eb7f73506fd44d6dca0a4
scripts/validate_outputs.py,executable_code,version-controlled source,11399,38b59d50524d51e0cb45b512795fe35e29c240967de138a10384dead38b757a8
tests/test_pipeline.R,executable_code,version-controlled source,4626,58e51503e534475780a322c8b541aa699feef20c66aa6a585e9731a257882fb6
