"date","actual","selected_model","predicted","historical_mean","zero"
2024-01-24,-0.518588290544919,"Macro controls",-0.773016971940206,0.0178993102069401,0
2024-01-25,0.272242320866001,"Macro controls",0.241599816238296,0.0178993102069401,0
2024-01-26,0.113540510085341,"Macro controls",0.194013828946783,0.0178993102069401,0
2024-01-29,-0.359230217164308,"Macro controls",-0.178583788856056,0.0178993102069401,0
2024-01-30,0.177331383941448,"Macro controls",0.074642604584324,0.0178993102069401,0
2024-01-31,-0.237752471455055,"Macro controls",-0.936315554372356,0.0178993102069401,0
2024-02-01,-0.58980256014145,"Macro controls",-0.0000100601304282668,0.0178993102069401,0
2024-02-02,1.45664611121745,"Macro controls",1.48735571170362,0.0178993102069401,0
2024-02-05,0.167315423790138,"Macro controls",0.183196681952592,0.0178993102069401,0
2024-02-06,-0.591334024365064,"Macro controls",-0.410738293664696,0.0178993102069401,0
2024-02-07,0.401274123621365,"Macro controls",0.0420311370730844,0.0178993102069401,0
2024-02-08,0.7521345739955,"Macro controls",0.759723726758781,0.0178993102069401,0
2024-02-09,0.0293361320747199,"Macro controls",0.0941089288181404,0.0178993102069401,0
2024-02-14,-0.106802220276636,"Macro controls",-0.0383558092652124,0.0178993102069401,0
2024-02-15,-0.43997026296223,"Macro controls",-0.153198547410954,0.0178993102069401,0
2024-02-16,0.24377687081083,"Macro controls",0.0982376008434953,0.0178993102069401,0
2024-02-21,0.180940306789301,"Macro controls",0.283650281320448,0.0178993102069401,0
2024-02-22,0.135139615681235,"Macro controls",0.250995006611653,0.0178993102069401,0
2024-02-27,-0.186057321003963,"Macro controls",-0.161590803509322,0.0178993102069401,0
2024-02-28,0.192675905383854,"Macro controls",0.135302748175618,0.0178993102069401,0
2024-02-29,-0.404071158231023,"Macro controls",-0.428610670354615,0.0178993102069401,0
2024-03-01,0.211175475249048,"Macro controls",0.212018691239925,0.0178993102069401,0
2024-03-04,0.217962508448988,"Macro controls",0.145957972397453,0.0178993102069401,0
2024-03-05,-0.419609958141587,"Macro controls",-0.209265587341636,0.0178993102069401,0
2024-03-06,-0.319098050971833,"Macro controls",-0.572191962087063,0.0178993102069401,0
2024-03-07,-0.807551695761122,"Macro controls",-0.639365550934209,0.0178993102069401,0
2024-03-08,-0.730789691392131,"Macro controls",-0.55701719314695,0.0178993102069401,0
2024-03-11,0.00472252200856005,"Macro controls",-0.182395328113422,0.0178993102069401,0
2024-03-12,0.507081293897471,"Macro controls",0.606145485188511,0.0178993102069401,0
2024-03-13,0.100419545332908,"Macro controls",0.0533177687013898,0.0178993102069401,0
2024-03-14,0.322300681644183,"Macro controls",0.272775542374269,0.0178993102069401,0
2024-03-15,0.537797925239625,"Macro controls",0.607967663131069,0.0178993102069401,0
2024-03-18,0.181616457231559,"Macro controls",0.00775073561921327,0.0178993102069401,0
2024-03-19,1.02327866089404,"Macro controls",1.02150796131972,0.0178993102069401,0
2024-03-22,-0.151470748189686,"Macro controls",-0.13084652019994,0.0178993102069401,0
2024-03-25,0.0447953734168838,"Macro controls",0.0635177888071826,0.0178993102069401,0
2024-03-26,0.0651733311492375,"Macro controls",0.116747392869346,0.0178993102069401,0
2024-03-27,-0.172471664914919,"Macro controls",-0.0954453038153472,0.0178993102069401,0
2024-03-28,0.149952662801933,"Macro controls",0.0170324623744082,0.0178993102069401,0
2024-04-02,-0.0906880000851373,"Macro controls",-0.128826440567088,0.0178993102069401,0
2024-04-03,0.13669410944801,"Macro controls",0.113449462230345,0.0178993102069401,0
2024-04-04,-0.337622392863457,"Macro controls",-0.0812727200653763,0.0178993102069401,0
2024-04-05,0.320932553835052,"Macro controls",0.00396551936588603,0.0178993102069401,0
2024-04-08,0.152423829021719,"Macro controls",0.17108277196688,0.0178993102069401,0
2024-04-09,0.0388217592017792,"Macro controls",-0.00287827853162719,0.0178993102069401,0
2024-04-10,0.706195873597215,"Macro controls",0.68965176326045,0.0178993102069401,0
2024-04-11,0.302666957293152,"Macro controls",0.238870923497702,0.0178993102069401,0
2024-04-12,0.0386223391625862,"Macro controls",-0.12649836595062,0.0178993102069401,0
2024-04-15,0.590148854556682,"Macro controls",0.62387218152117,0.0178993102069401,0
2024-04-16,0.336554011270396,"Macro controls",0.253011580740729,0.0178993102069401,0
2024-04-17,-0.186404980958654,"Macro controls",0.0600478802093487,0.0178993102069401,0
2024-04-18,0.298546901069052,"Macro controls",0.0293126393052806,0.0178993102069401,0
2024-04-19,-0.0206312860609348,"Macro controls",-0.0274997086168537,0.0178993102069401,0
2024-04-22,0.145717053413641,"Macro controls",0.218630459420678,0.0178993102069401,0
2024-04-23,-0.00183562551798744,"Macro controls",0.0992990778093742,0.0178993102069401,0
2024-04-24,0.328370285484691,"Macro controls",0.175532183721949,0.0178993102069401,0
2024-04-25,0.290072773455963,"Macro controls",0.301858853159622,0.0178993102069401,0
2024-04-26,1.48882816680502,"Macro controls",1.26157303990379,0.0178993102069401,0
