"variable","mean","sd","min","q25","median","q75","max"
"Y",0.0179717303251846,0.624298471767121,-4.30973216520893,-0.279725699181821,0.0400501266383912,0.340364140037974,3.78260830599189
"JPY_app",-0.0101282600992244,0.580695964589757,-2.85048480774757,-0.308114773282586,-0.024923671385757,0.256429101886813,4.32237463925613
"Nikkei_ret",0.0329679602374869,1.35841197358891,-13.2340780120044,-0.602283139596693,0.0646556391462383,0.715514480974111,9.73655582905479
"SMB",-0.0043427495291902,0.499676092558698,-2.34,-0.3,0,0.3,3.12
"HML",0.0180564971751413,0.726783172463404,-3.59,-0.4,0.01,0.42,4.57
"RMW",-0.00283615819209039,0.417568924827347,-1.84,-0.24,0.01,0.24,2.22
"CMA",0.00865160075329568,0.389408558128147,-2.37,-0.22,0,0.23,2.29
"MOM",-0.00870056497175141,0.813412114415782,-7.15,-0.355,0.04,0.395,8.55
"dlog_VIX",-0.221218058442802,8.05261507534409,-44.2448692403647,-4.61605984919837,-0.885317653688489,3.35435304368685,76.8245006791025
"rate_diff",1.84593391542528,1.82533173558747,-0.01,0.118,1.248,3.13,5.394
