"metric","value"
"observations","2753"
"start_date","2014-02-06"
"end_date","2026-07-31"
"pre_observations","1348"
"post_observations","1405"
"r_squared_full","0.712119863255427"
"adjusted_r_squared_full","0.710964561721611"
"r_squared_baseline","0.703731960589017"
"residual_sigma","0.337120883156928"
"durbin_watson","2.85030262903273"
"breusch_pagan_stat","26.8825808786082"
"breusch_pagan_df","11"
"breusch_pagan_p","0.00478661182726656"
"breusch_godfrey_lag5_stat","709.15316214884"
"breusch_godfrey_lag5_p","0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000515361817555069"
"jarque_bera_stat","20735.4268565025"
"jarque_bera_p","0"
"reset_f","6.97034717780547"
"reset_p","0.000956080309808764"
"max_vif","3.54577742996275"
"max_vif_term","HML"
"max_cooks_distance","0.135775839409272"
"cooks_over_4_over_n","137"
