"lambda","profile_score","selected"
-2,-4281.7128898472,FALSE
-1.95,-4136.87348401814,FALSE
-1.9,-3992.43169666443,FALSE
-1.85,-3848.39672832652,FALSE
-1.8,-3704.77820793456,FALSE
-1.75,-3561.58622824212,FALSE
-1.7,-3418.83138534097,FALSE
-1.65,-3276.52482281762,FALSE
-1.6,-3134.6782811953,FALSE
-1.55,-2993.30415340213,FALSE
-1.5,-2852.41554711702,FALSE
-1.45,-2712.02635497251,FALSE
-1.4,-2572.1513337404,FALSE
-1.35,-2432.80619379378,FALSE
-1.3,-2294.00770033059,FALSE
-1.25,-2155.77378806251,FALSE
-1.2,-2018.12369132039,FALSE
-1.15,-1881.07809180752,FALSE
-1.1,-1744.65928654601,FALSE
-1.05,-1608.89137891264,FALSE
-1,-1473.80049604777,FALSE
-0.95,-1339.41503634567,FALSE
-0.9,-1205.76595119182,FALSE
-0.85,-1072.88706559832,FALSE
-0.8,-940.815442889037,FALSE
-0.75,-809.59179908648,FALSE
-0.7,-679.260973124063,FALSE
-0.65,-549.872459413994,FALSE
-0.6,-421.481009587452,FALSE
-0.55,-294.147310317245,FALSE
-0.5,-167.938743934138,FALSE
-0.45,-42.9302379263275,FALSE
-0.4,80.7947918010291,FALSE
-0.35,203.143401045163,FALSE
-0.3,324.011981022214,FALSE
-0.25,443.285030353001,FALSE
-0.2,560.833846174173,FALSE
-0.15,676.515153530578,FALSE
-0.0999999999999999,790.16970300428,FALSE
-0.0499999999999998,901.620880164175,FALSE
0,1010.67338706547,FALSE
0.0500000000000003,1117.11207561526,FALSE
0.1,1220.7010346455,FALSE
0.15,1321.18305586303,FALSE
0.2,1418.27962649092,FALSE
0.25,1511.69161533744,FALSE
0.3,1601.10083003188,FALSE
0.35,1686.1726209896,FALSE
0.4,1766.5596863988,FALSE
0.45,1841.90718645646,FALSE
0.5,1911.8592000775,FALSE
0.55,1976.06645255609,FALSE
0.6,2034.19511257892,FALSE
0.65,2085.93631264218,FALSE
0.7,2131.01590627706,FALSE
0.75,2169.20386179402,FALSE
0.8,2200.32263021539,FALSE
0.85,2224.25383522186,FALSE
0.9,2240.94272561019,FALSE
0.95,2250.40000146352,FALSE
1,2252.70085353891,TRUE
1.05,2247.98130814712,FALSE
1.1,2236.43220831014,FALSE
1.15,2218.29135078697,FALSE
1.2,2193.83441331588,FALSE
1.25,2163.36533831498,FALSE
1.3,2127.2067949981,FALSE
1.35,2085.691239774,FALSE
1.4,2039.15295908578,FALSE
1.45,1987.92133361463,FALSE
1.5,1932.31542764693,FALSE
1.55,1872.63989533958,FALSE
1.6,1809.18211269615,FALSE
1.65,1742.21039069591,FALSE
1.7,1671.97309776343,FALSE
1.75,1598.69851318631,FALSE
1.8,1522.59524122164,FALSE
1.85,1443.85303298194,FALSE
1.9,1362.64388525926,FALSE
1.95,1279.12330888417,FALSE
2,1193.43168177627,FALSE
